Time,Position
0.39,0.3900760500
0.391,0.3910764405
0.392,0.3920768320
0.393,0.3930772245
0.394,0.3940776180
0.395,0.3950780125
0.396,0.3960784080
0.397,0.3970788045
0.398,0.3980792020
0.399,0.3990796005
0.4,0.4000800000
0.401,0.4010804005
0.402,0.4020808020
0.403,0.4030812045
0.404,0.4040816080
0.405,0.4050820125
0.406,0.4060824180
0.407,0.4070828245
0.408,0.4080832320
0.409,0.4090836405
0.41,0.4100840500
0.411,0.4110844605
0.412,0.4120848720
0.413,0.4130852845
0.414,0.4140856980
0.415,0.4150861125
0.416,0.4160865280
0.417,0.4170869445
0.418,0.4180873620
0.419,0.4190877805
0.42,0.4200882000
0.421,0.4210886205
0.422,0.4220890420
0.423,0.4230894645
0.424,0.4240898880
0.425,0.4250903125
0.426,0.4260907380
0.427,0.4270911645
0.428,0.4280915920
0.429,0.4290920205
0.43,0.4300924500
0.431,0.4310928805
0.432,0.4320933120
0.433,0.4330937445
0.434,0.4340941780
0.435,0.4350946125
0.436,0.4360950480
0.437,0.4370954845
0.438,0.4380959220
0.439,0.4390963605
0.44,0.4400968000
0.441,0.4410972405
0.442,0.4420976820
0.443,0.4430981245
0.444,0.4440985680
0.445,0.4450990125
0.446,0.4460994580
0.447,0.4470999045
0.448,0.4481003520
0.449,0.4491008005
0.45,0.4501012500
0.451,0.4511017005
0.452,0.4521021520
0.453,0.4531026045
0.454,0.4541030580
0.455,0.4551035125
0.456,0.4561039680
0.457,0.4571044245
0.458,0.4581048820
0.459,0.4591053405
0.46,0.4601058000
0.461,0.4611062605
0.462,0.4621067220
0.463,0.4631071845
0.464,0.4641076480
0.465,0.4651081125
0.466,0.4661085780
0.467,0.4671090445
0.468,0.4681095120
0.469,0.4691099805
0.47,0.4701104500
0.471,0.4711109205
0.472,0.4721113920
0.473,0.4731118645
0.474,0.4741123380
0.475,0.4751128125
0.476,0.4761132880
0.477,0.4771137645
0.478,0.4781142420
0.479,0.4791147205
0.48,0.4801152000
0.481,0.4811156805
0.482,0.4821161620
0.483,0.4831166445
0.484,0.4841171280
0.485,0.4851176125
0.486,0.4861180980
0.487,0.4871185845
0.488,0.4881190720
0.489,0.4891195605
0.49,0.4901200500
0.491,0.4911205405
0.492,0.4921210320
0.493,0.4931215245
0.494,0.4941220180
0.495,0.4951225125
0.496,0.4961230080
0.497,0.4971235045
0.498,0.4981240020
0.499,0.4991245005
0.5,0.5001250000
0.501,0.5011255005
0.502,0.5021260020
0.503,0.5031265045
0.504,0.5041270080
0.505,0.5051275125
0.506,0.5061280180
0.507,0.5071285245
0.508,0.5081290320
0.509,0.5091295405
0.51,0.5101300500
0.511,0.5111305605
0.512,0.5121310720
0.513,0.5131315845
0.514,0.5141320980
0.515,0.5151326125
0.516,0.5161331280
0.517,0.5171336445
0.518,0.5181341620
0.519,0.5191346805
0.52,0.5201352000
0.521,0.5211357205
0.522,0.5221362420
0.523,0.5231367645
0.524,0.5241372880
0.525,0.5251378125
0.526,0.5261383380
0.527,0.5271388645
0.528,0.5281393920
0.529,0.5291399205
0.53,0.5301404500
0.531,0.5311409805
0.532,0.5321415120
0.533,0.5331420445
0.534,0.5341425780
0.535,0.5351431125
0.536,0.5361436480
0.537,0.5371441845
0.538,0.5381447220
0.539,0.5391452605
0.54,0.5401458000
0.541,0.5411463405
0.542,0.5421468820
0.543,0.5431474245
0.544,0.5441479680
0.545,0.5451485125
0.546,0.5461490580
0.547,0.5471496045
0.548,0.5481501520
0.549,0.5491507005
0.55,0.5501512500
0.551,0.5511518005
0.552,0.5521523520
0.553,0.5531529045
0.554,0.5541534580
0.555,0.5551540125
0.556,0.5561545680
0.557,0.5571551245
0.558,0.5581556820
0.559,0.5591562405
0.56,0.5601568000
0.561,0.5611573605
0.562,0.5621579220
0.563,0.5631584845
0.564,0.5641590480
0.565,0.5651596125
0.566,0.5661601780
0.567,0.5671607445
0.568,0.5681613120
0.569,0.5691618805
0.57,0.5701624500
0.571,0.5711630205
0.572,0.5721635920
0.573,0.5731641645
0.574,0.5741647380
0.575,0.5751653125
0.576,0.5761658880
0.577,0.5771664645
0.578,0.5781670420
0.579,0.5791676205
0.58,0.5801682000
0.581,0.5811687805
0.582,0.5821693620
0.583,0.5831699445
0.584,0.5841705280
0.585,0.5851711125
0.586,0.5861716980
0.587,0.5871722845
0.588,0.5881728720
0.589,0.5891734605
0.59,0.5901740500
0.591,0.5911746405
0.592,0.5921752320
0.593,0.5931758245
0.594,0.5941764180
0.595,0.5951770125
0.596,0.5961776080
0.597,0.5971782045
0.598,0.5981788020
0.599,0.5991794005
0.6,0.6001800000
0.601,0.6011806005
0.602,0.6021812020
0.603,0.6031818045
0.604,0.6041824080
0.605,0.6051830125
0.606,0.6061836180
0.607,0.6071842245
0.608,0.6081848320
0.609,0.6091854405
0.61,0.6101860500
0.611,0.6111866605
0.612,0.6121872720
0.613,0.6131878845
0.614,0.6141884980
0.615,0.6151891125
0.616,0.6161897280
0.617,0.6171903445
0.618,0.6181909620
0.619,0.6191915805
0.62,0.6201922000
0.621,0.6211928205
0.622,0.6221934420
0.623,0.6231940645
0.624,0.6241946880
0.625,0.6251953125
0.626,0.6261959380
0.627,0.6271965645
0.628,0.6281971920
0.629,0.6291978205
0.63,0.6301984500
0.631,0.6311990805
0.632,0.6321997120
0.633,0.6332003445
0.634,0.6342009780
0.635,0.6352016125
0.636,0.6362022480
0.637,0.6372028845
0.638,0.6382035220
0.639,0.6392041605
0.64,0.6402048000
0.641,0.6412054405
0.642,0.6422060820
0.643,0.6432067245
0.644,0.6442073680
0.645,0.6452080125
0.646,0.6462086580
0.647,0.6472093045
0.648,0.6482099520
0.649,0.6492106005
0.65,0.6502112500
0.651,0.6512119005
0.652,0.6522125520
0.653,0.6532132045
0.654,0.6542138580
0.655,0.6552145125
0.656,0.6562151680
0.657,0.6572158245
0.658,0.6582164820
0.659,0.6592171405
0.66,0.6602178000
0.661,0.6612184605
0.662,0.6622191220
0.663,0.6632197845
0.664,0.6642204480
0.665,0.6652211125
0.666,0.6662217780
0.667,0.6672224445
0.668,0.6682231120
0.669,0.6692237805
0.67,0.6702244500
0.671,0.6712251205
0.672,0.6722257920
0.673,0.6732264645
0.674,0.6742271380
0.675,0.6752278125
0.676,0.6762284880
0.677,0.6772291645
0.678,0.6782298420
0.679,0.6792305205
0.68,0.6802312000
0.681,0.6812318805
0.682,0.6822325620
0.683,0.6832332445
0.684,0.6842339280
0.685,0.6852346125
0.686,0.6862352980
0.687,0.6872359845
0.688,0.6882366720
0.689,0.6892373605
0.69,0.6902380500
0.691,0.6912387405
0.692,0.6922394320
0.693,0.6932401245
0.694,0.6942408180
0.695,0.6952415125
0.696,0.6962422080
0.697,0.6972429045
0.698,0.6982436020
0.699,0.6992443005
0.7,0.7002450000
0.701,0.7012457005
0.702,0.7022464020
0.703,0.7032471045
0.704,0.7042478080
0.705,0.7052485125
0.706,0.7062492180
0.707,0.7072499245
0.708,0.7082506320
0.709,0.7092513405
0.71,0.7102520500
0.711,0.7112527605
0.712,0.7122534720
0.713,0.7132541845
0.714,0.7142548980
0.715,0.7152556125
0.716,0.7162563280
0.717,0.7172570445
0.718,0.7182577620
0.719,0.7192584805
0.72,0.7202592000
0.721,0.7212599205
0.722,0.7222606420
0.723,0.7232613645
0.724,0.7242620880
0.725,0.7252628125
0.726,0.7262635380
0.727,0.7272642645
0.728,0.7282649920
0.729,0.7292657205
0.73,0.7302664500
0.731,0.7312671805
0.732,0.7322679120
0.733,0.7332686445
0.734,0.7342693780
0.735,0.7352701125
0.736,0.7362708480
0.737,0.7372715845
0.738,0.7382723220
0.739,0.7392730605
0.74,0.7402738000
0.741,0.7412745405
0.742,0.7422752820
0.743,0.7432760245
0.744,0.7442767680
0.745,0.7452775125
0.746,0.7462782580
0.747,0.7472790045
0.748,0.7482797520
0.749,0.7492805005
0.75,0.7502812500
0.751,0.7512820005
0.752,0.7522827520
0.753,0.7532835045
0.754,0.7542842580
0.755,0.7552850125
0.756,0.7562857680
0.757,0.7572865245
0.758,0.7582872820
0.759,0.7592880405
0.76,0.7602888000
0.761,0.7612895605
0.762,0.7622903220
0.763,0.7632910845
0.764,0.7642918480
0.765,0.7652926125
0.766,0.7662933780
0.767,0.7672941445
0.768,0.7682949120
0.769,0.7692956805
0.77,0.7702964500
0.771,0.7712972205
0.772,0.7722979920
0.773,0.7732987645
0.774,0.7742995380
0.775,0.7753003125
0.776,0.7763010880
0.777,0.7773018645
0.778,0.7783026420
0.779,0.7793034205
0.78,0.7803042000
0.781,0.7813049805
0.782,0.7823057620
0.783,0.7833065445
0.784,0.7843073280
0.785,0.7853081125
0.786,0.7863088980
0.787,0.7873096845
0.788,0.7883104720
0.789,0.7893112605
0.79,0.7903120500
0.791,0.7913128405
0.792,0.7923136320
0.793,0.7933144245
0.794,0.7943152180
0.795,0.7953160125
0.796,0.7963168080
0.797,0.7973176045
0.798,0.7983184020
0.799,0.7993192005
0.8,0.8003200000
0.801,0.8013208005
0.802,0.8023216020
0.803,0.8033224045
0.804,0.8043232080
0.805,0.8053240125
0.806,0.8063248180
0.807,0.8073256245
0.808,0.8083264320
0.809,0.8093272405
0.81,0.8103280500
0.811,0.8113288605
0.812,0.8123296720
0.813,0.8133304845
0.814,0.8143312980
0.815,0.8153321125
0.816,0.8163329280
0.817,0.8173337445
0.818,0.8183345620
0.819,0.8193353805
0.82,0.8203362000
0.821,0.8213370205
0.822,0.8223378420
0.823,0.8233386645
0.824,0.8243394880
0.825,0.8253403125
0.826,0.8263411380
0.827,0.8273419645
0.828,0.8283427920
0.829,0.8293436205
0.83,0.8303444500
0.831,0.8313452805
0.832,0.8323461120
0.833,0.8333469445
0.834,0.8343477780
0.835,0.8353486125
0.836,0.8363494480
0.837,0.8373502845
0.838,0.8383511220
0.839,0.8393519605
0.84,0.8403528000
0.841,0.8413536405
0.842,0.8423544820
0.843,0.8433553245
0.844,0.8443561680
0.845,0.8453570125
0.846,0.8463578580
0.847,0.8473587045
0.848,0.8483595520
0.849,0.8493604005
0.85,0.8503612500
0.851,0.8513621005
0.852,0.8523629520
0.853,0.8533638045
0.854,0.8543646580
0.855,0.8553655125
0.856,0.8563663680
0.857,0.8573672245
0.858,0.8583680820
0.859,0.8593689405
0.86,0.8603698000
0.861,0.8613706605
0.862,0.8623715220
0.863,0.8633723845
0.864,0.8643732480
0.865,0.8653741125
0.866,0.8663749780
0.867,0.8673758445
0.868,0.8683767120
0.869,0.8693775805
0.87,0.8703784500
0.871,0.8713793205
0.872,0.8723801920
0.873,0.8733810645
0.874,0.8743819380
0.875,0.8753828125
0.876,0.8763836880
0.877,0.8773845645
0.878,0.8783854420
0.879,0.8793863205
0.88,0.8803872000
0.881,0.8813880805
0.882,0.8823889620
0.883,0.8833898445
0.884,0.8843907280
0.885,0.8853916125
0.886,0.8863924980
0.887,0.8873933845
0.888,0.8883942720
0.889,0.8893951605
0.89,0.8903960500
0.891,0.8913969405
0.892,0.8923978320
0.893,0.8933987245
0.894,0.8943996180
0.895,0.8954005125
0.896,0.8964014080
0.897,0.8974023045
0.898,0.8984032020
0.899,0.8994041005
0.9,0.9004050000
0.901,0.9014059005
0.902,0.9024068020
0.903,0.9034077045
0.904,0.9044086080
0.905,0.9054095125
0.906,0.9064104180
0.907,0.9074113245
0.908,0.9084122320
0.909,0.9094131405
0.91,0.9104140500
0.911,0.9114149605
0.912,0.9124158720
0.913,0.9134167845
0.914,0.9144176980
0.915,0.9154186125
0.916,0.9164195280
0.917,0.9174204445
0.918,0.9184213620
0.919,0.9194222805
0.92,0.9204232000
0.921,0.9214241205
0.922,0.9224250420
0.923,0.9234259645
0.924,0.9244268880
0.925,0.9254278125
0.926,0.9264287380
0.927,0.9274296645
0.928,0.9284305920
0.929,0.9294315205
0.93,0.9304324500
0.931,0.9314333805
0.932,0.9324343120
0.933,0.9334352445
0.934,0.9344361780
0.935,0.9354371125
0.936,0.9364380480
0.937,0.9374389845
0.938,0.9384399220
0.939,0.9394408605
0.94,0.9404418000
0.941,0.9414427405
0.942,0.9424436820
0.943,0.9434446245
0.944,0.9444455680
0.945,0.9454465125
0.946,0.9464474580
0.947,0.9474484045
0.948,0.9484493520
0.949,0.9494503005
0.95,0.9504512500
0.951,0.9514522005
0.952,0.9524531520
0.953,0.9534541045
0.954,0.9544550580
0.955,0.9554560125
0.956,0.9564569680
0.957,0.9574579245
0.958,0.9584588820
0.959,0.9594598405
0.96,0.9604608000
0.961,0.9614617605
0.962,0.9624627220
0.963,0.9634636845
0.964,0.9644646480
0.965,0.9654656125
0.966,0.9664665780
0.967,0.9674675445
0.968,0.9684685120
0.969,0.9694694805
0.97,0.9704704500
0.971,0.9714714205
0.972,0.9724723920
0.973,0.9734733645
0.974,0.9744743380
0.975,0.9754753125
0.976,0.9764762880
0.977,0.9774772645
0.978,0.9784782420
0.979,0.9794792205
0.98,0.9804802000
0.981,0.9814811805
0.982,0.9824821620
0.983,0.9834831445
0.984,0.9844841280
0.985,0.9854851125
0.986,0.9864860980
0.987,0.9874870845
0.988,0.9884880720
0.989,0.9894890605
0.99,0.9904900500
0.991,0.9914910405
0.992,0.9924920320
0.993,0.9934930245
0.994,0.9944940180
0.995,0.9954950125
0.996,0.9964960080
0.997,0.9974970045
0.998,0.9984980020
0.999,0.9994990005
1,1.0005000000
