Time,Estimated Velocity,True Velocity,Estimated Position,True Position
0.048,1.04848,1.048,5.04916352,5.0491520000
0.049,1.04949,1.049,5.050212505,5.0502005000
0.05,1.0505,1.05,5.0512625,5.0512500000
0.051,1.05151,1.051,5.052313505,5.0523005000
0.052,1.05252,1.052,5.05336552,5.0533520000
0.053,1.05353,1.053,5.054418545,5.0544045000
0.054,1.05454,1.054,5.05547258,5.0554580000
0.055,1.05555,1.055,5.056527625,5.0565125000
0.056,1.05656,1.056,5.05758368,5.0575680000
0.057,1.05757,1.057,5.058640745,5.0586245000
0.058,1.05858,1.058,5.05969882,5.0596820000
0.059,1.05959,1.059,5.060757905,5.0607405000
0.06,1.0606,1.06,5.061818,5.0618000000
0.061,1.06161,1.061,5.062879105,5.0628605000
0.062,1.06262,1.062,5.06394122,5.0639220000
0.063,1.06363,1.063,5.065004345,5.0649845000
0.064,1.06464,1.064,5.06606848,5.0660480000
0.065,1.06565,1.065,5.067133625,5.0671125000
0.066,1.06666,1.066,5.06819978,5.0681780000
0.067,1.06767,1.067,5.069266945,5.0692445000
0.068,1.06868,1.068,5.07033512,5.0703120000
0.069,1.06969,1.069,5.071404305,5.0713805000
0.07,1.0707,1.07,5.0724745,5.0724500000
0.071,1.07171,1.071,5.073545705,5.0735205000
0.072,1.07272,1.072,5.07461792,5.0745920000
0.073,1.07373,1.073,5.075691145,5.0756645000
0.074,1.07474,1.074,5.07676538,5.0767380000
0.075,1.07575,1.075,5.077840625,5.0778125000
0.076,1.07676,1.076,5.07891688,5.0788880000
0.077,1.07777,1.077,5.079994145,5.0799645000
0.078,1.07878,1.078,5.08107242,5.0810420000
0.079,1.07979,1.079,5.082151705,5.0821205000
0.08,1.0808,1.08,5.083232,5.0832000000
0.081,1.08181,1.081,5.084313305,5.0842805000
0.082,1.08282,1.082,5.08539562,5.0853620000
0.083,1.08383,1.083,5.086478945,5.0864445000
0.084,1.08484,1.084,5.08756328,5.0875280000
0.085,1.08585,1.085,5.088648625,5.0886125000
0.086,1.08686,1.086,5.08973498,5.0896980000
0.087,1.08787,1.087,5.090822345,5.0907845000
0.088,1.08888,1.088,5.09191072,5.0918720000
0.089,1.08989,1.089,5.093000105,5.0929605000
0.09,1.0909,1.09,5.0940905,5.0940500000
0.091,1.09191,1.091,5.095181905,5.0951405000
0.092,1.09292,1.092,5.09627432,5.0962320000
0.093,1.09393,1.093,5.097367745,5.0973245000
0.094,1.09494,1.094,5.09846218,5.0984180000
0.095,1.09595,1.095,5.099557625,5.0995125000
0.096,1.09696,1.096,5.10065408,5.1006080000
0.097,1.09797,1.097,5.101751545,5.1017045000
0.098,1.09898,1.098,5.10285002,5.1028020000
0.099,1.09999,1.099,5.103949505,5.1039005000
0.1,1.101,1.1,5.10505,5.1050000000
0.101,1.10201,1.101,5.106151505,5.1061005000
0.102,1.10302,1.102,5.10725402,5.1072020000
0.103,1.10403,1.103,5.108357545,5.1083045000
0.104,1.10504,1.104,5.10946208,5.1094080000
0.105,1.10605,1.105,5.110567625,5.1105125000
0.106,1.10706,1.106,5.11167418,5.1116180000
0.107,1.10807,1.107,5.112781745,5.1127245000
0.108,1.10908,1.108,5.11389032,5.1138320000
0.109,1.11009,1.109,5.114999905,5.1149405000
0.11,1.1111,1.11,5.1161105,5.1160500000
0.111,1.11211,1.111,5.117222105,5.1171605000
0.112,1.11312,1.112,5.11833472,5.1182720000
0.113,1.11413,1.113,5.119448345,5.1193845000
0.114,1.11514,1.114,5.12056298,5.1204980000
0.115,1.11615,1.115,5.121678625,5.1216125000
0.116,1.11716,1.116,5.12279528,5.1227280000
0.117,1.11817,1.117,5.123912945,5.1238445000
0.118,1.11918,1.118,5.12503162,5.1249620000
0.119,1.12019,1.119,5.126151305,5.1260805000
0.12,1.1212,1.12,5.127272,5.1272000000
0.121,1.12221,1.121,5.128393705,5.1283205000
0.122,1.12322,1.122,5.12951642,5.1294420000
0.123,1.12423,1.123,5.130640145,5.1305645000
0.124,1.12524,1.124,5.13176488,5.1316880000
0.125,1.12625,1.125,5.132890625,5.1328125000
0.126,1.12726,1.126,5.13401738,5.1339380000
0.127,1.12827,1.127,5.135145145,5.1350645000
0.128,1.12928,1.128,5.13627392,5.1361920000
0.129,1.13029,1.129,5.137403705,5.1373205000
0.13,1.1313,1.13,5.1385345,5.1384500000
0.131,1.13231,1.131,5.139666305,5.1395805000
0.132,1.13332,1.132,5.14079912,5.1407120000
0.133,1.13433,1.133,5.141932945,5.1418445000
0.134,1.13534,1.134,5.14306778,5.1429780000
0.135,1.13635,1.135,5.144203625,5.1441125000
0.136,1.13736,1.136,5.14534048,5.1452480000
0.137,1.13837,1.137,5.146478345,5.1463845000
0.138,1.13938,1.138,5.14761722,5.1475220000
0.139,1.14039,1.139,5.148757105,5.1486605000
0.14,1.1414,1.14,5.149898,5.1498000000
0.141,1.14241,1.141,5.151039905,5.1509405000
0.142,1.14342,1.142,5.15218282,5.1520820000
0.143,1.14443,1.143,5.153326745,5.1532245000
0.144,1.14544,1.144,5.15447168,5.1543680000
0.145,1.14645,1.145,5.155617625,5.1555125000
0.146,1.14746,1.146,5.15676458,5.1566580000
0.147,1.14847,1.147,5.157912545,5.1578045000
0.148,1.14948,1.148,5.15906152,5.1589520000
0.149,1.15049,1.149,5.160211505,5.1601005000
0.15,1.1515,1.15,5.1613625,5.1612500000
0.151,1.15251,1.151,5.162514505,5.1624005000
0.152,1.15352,1.152,5.16366752,5.1635520000
0.153,1.15453,1.153,5.164821545,5.1647045000
0.154,1.15554,1.154,5.16597658,5.1658580000
0.155,1.15655,1.155,5.167132625,5.1670125000
0.156,1.15756,1.156,5.16828968,5.1681680000
0.157,1.15857,1.157,5.169447745,5.1693245000
0.158,1.15958,1.158,5.17060682,5.1704820000
0.159,1.16059,1.159,5.171766905,5.1716405000
0.16,1.1616,1.16,5.172928,5.1728000000
0.161,1.16261,1.161,5.174090105,5.1739605000
0.162,1.16362,1.162,5.17525322,5.1751220000
0.163,1.16463,1.163,5.176417345,5.1762845000
0.164,1.16564,1.164,5.17758248,5.1774480000
0.165,1.16665,1.165,5.178748625,5.1786125000
0.166,1.16766,1.166,5.17991578,5.1797780000
0.167,1.16867,1.167,5.181083945,5.1809445000
0.168,1.16968,1.168,5.18225312,5.1821120000
0.169,1.17069,1.169,5.183423305,5.1832805000
0.17,1.1717,1.17,5.1845945,5.1844500000
0.171,1.17271,1.171,5.185766705,5.1856205000
0.172,1.17372,1.172,5.18693992,5.1867920000
0.173,1.17473,1.173,5.188114145,5.1879645000
0.174,1.17574,1.174,5.18928938,5.1891380000
0.175,1.17675,1.175,5.190465625,5.1903125000
0.176,1.17776,1.176,5.19164288,5.1914880000
0.177,1.17877,1.177,5.192821145,5.1926645000
0.178,1.17978,1.178,5.19400042,5.1938420000
0.179,1.18079,1.179,5.195180705,5.1950205000
0.18,1.1818,1.18,5.196362,5.1962000000
0.181,1.18281,1.181,5.197544305,5.1973805000
0.182,1.18382,1.182,5.19872762,5.1985620000
0.183,1.18483,1.183,5.199911945,5.1997445000
0.184,1.18584,1.184,5.20109728,5.2009280000
0.185,1.18685,1.185,5.202283625,5.2021125000
0.186,1.18786,1.186,5.20347098,5.2032980000
0.187,1.18887,1.187,5.204659345,5.2044845000
0.188,1.18988,1.188,5.20584872,5.2056720000
0.189,1.19089,1.189,5.207039105,5.2068605000
0.19,1.1919,1.19,5.2082305,5.2080500000
0.191,1.19291,1.191,5.209422905,5.2092405000
0.192,1.19392,1.192,5.21061632,5.2104320000
0.193,1.19493,1.193,5.211810745,5.2116245000
0.194,1.19594,1.194,5.21300618,5.2128180000
0.195,1.19695,1.195,5.214202625,5.2140125000
0.196,1.19796,1.196,5.21540008,5.2152080000
0.197,1.19897,1.197,5.216598545,5.2164045000
0.198,1.19998,1.198,5.21779802,5.2176020000
0.199,1.20099,1.199,5.218998505,5.2188005000
0.2,1.202,1.2,5.2202,5.2200000000
0.201,1.20301,1.201,5.221402505,5.2212005000
0.202,1.20402,1.202,5.22260602,5.2224020000
0.203,1.20503,1.203,5.223810545,5.2236045000
0.204,1.20604,1.204,5.22501608,5.2248080000
0.205,1.20705,1.205,5.226222625,5.2260125000
0.206,1.20806,1.206,5.22743018,5.2272180000
0.207,1.20907,1.207,5.228638745,5.2284245000
0.208,1.21008,1.208,5.22984832,5.2296320000
0.209,1.21109,1.209,5.231058905,5.2308405000
0.21,1.2121,1.21,5.2322705,5.2320500000
0.211,1.21311,1.211,5.233483105,5.2332605000
0.212,1.21412,1.212,5.23469672,5.2344720000
0.213,1.21513,1.213,5.235911345,5.2356845000
0.214,1.21614,1.214,5.23712698,5.2368980000
0.215,1.21715,1.215,5.238343625,5.2381125000
0.216,1.21816,1.216,5.23956128,5.2393280000
0.217,1.21917,1.217,5.240779945,5.2405445000
0.218,1.22018,1.218,5.24199962,5.2417620000
0.219,1.22119,1.219,5.243220305,5.2429805000
0.22,1.2222,1.22,5.244442,5.2442000000
0.221,1.22321,1.221,5.245664705,5.2454205000
0.222,1.22422,1.222,5.24688842,5.2466420000
0.223,1.22523,1.223,5.248113145,5.2478645000
0.224,1.22624,1.224,5.24933888,5.2490880000
0.225,1.22725,1.225,5.250565625,5.2503125000
0.226,1.22826,1.226,5.25179338,5.2515380000
0.227,1.22927,1.227,5.253022145,5.2527645000
0.228,1.23028,1.228,5.25425192,5.2539920000
0.229,1.23129,1.229,5.255482705,5.2552205000
0.23,1.2323,1.23,5.2567145,5.2564500000
0.231,1.23331,1.231,5.257947305,5.2576805000
0.232,1.23432,1.232,5.25918112,5.2589120000
0.233,1.23533,1.233,5.260415945,5.2601445000
0.234,1.23634,1.234,5.26165178,5.2613780000
0.235,1.23735,1.235,5.262888625,5.2626125000
0.236,1.23836,1.236,5.26412648,5.2638480000
0.237,1.23937,1.237,5.265365345,5.2650845000
0.238,1.24038,1.238,5.26660522,5.2663220000
0.239,1.24139,1.239,5.267846105,5.2675605000
0.24,1.2424,1.24,5.269088,5.2688000000
0.241,1.24341,1.241,5.270330905,5.2700405000
0.242,1.24442,1.242,5.27157482,5.2712820000
0.243,1.24543,1.243,5.272819745,5.2725245000
0.244,1.24644,1.244,5.27406568,5.2737680000
0.245,1.24745,1.245,5.275312625,5.2750125000
0.246,1.24846,1.246,5.27656058,5.2762580000
0.247,1.24947,1.247,5.277809545,5.2775045000
0.248,1.25048,1.248,5.27905952,5.2787520000
0.249,1.25149,1.249,5.280310505,5.2800005000
0.25,1.2525,1.25,5.2815625,5.2812500000
0.251,1.25351,1.251,5.282815505,5.2825005000
0.252,1.25452,1.252,5.28406952,5.2837520000
0.253,1.25553,1.253,5.285324545,5.2850045000
0.254,1.25654,1.254,5.28658058,5.2862580000
0.255,1.25755,1.255,5.287837625,5.2875125000
0.256,1.25856,1.256,5.28909568,5.2887680000
0.257,1.25957,1.257,5.290354745,5.2900245000
0.258,1.26058,1.258,5.29161482,5.2912820000
0.259,1.26159,1.259,5.292875905,5.2925405000
0.26,1.2626,1.26,5.294138,5.2938000000
0.261,1.26361,1.261,5.295401105,5.2950605000
0.262,1.26462,1.262,5.29666522,5.2963220000
0.263,1.26563,1.263,5.297930345,5.2975845000
0.264,1.26664,1.264,5.29919648,5.2988480000
0.265,1.26765,1.265,5.300463625,5.3001125000
0.266,1.26866,1.266,5.30173178,5.3013780000
0.267,1.26967,1.267,5.303000945,5.3026445000
0.268,1.27068,1.268,5.30427112,5.3039120000
0.269,1.27169,1.269,5.305542305,5.3051805000
0.27,1.2727,1.27,5.3068145,5.3064500000
0.271,1.27371,1.271,5.308087705,5.3077205000
0.272,1.27472,1.272,5.30936192,5.3089920000
0.273,1.27573,1.273,5.310637145,5.3102645000
0.274,1.27674,1.274,5.31191338,5.3115380000
0.275,1.27775,1.275,5.313190625,5.3128125000
0.276,1.27876,1.276,5.31446888,5.3140880000
0.277,1.27977,1.277,5.315748145,5.3153645000
0.278,1.28078,1.278,5.31702842,5.3166420000
0.279,1.28179,1.279,5.318309705,5.3179205000
0.28,1.2828,1.28,5.319592,5.3192000000
0.281,1.28381,1.281,5.320875305,5.3204805000
0.282,1.28482,1.282,5.32215962,5.3217620000
0.283,1.28583,1.283,5.323444945,5.3230445000
0.284,1.28684,1.284,5.32473128,5.3243280000
0.285,1.28785,1.285,5.326018625,5.3256125000
0.286,1.28886,1.286,5.32730698,5.3268980000
0.287,1.28987,1.287,5.328596345,5.3281845000
0.288,1.29088,1.288,5.32988672,5.3294720000
0.289,1.29189,1.289,5.331178105,5.3307605000
0.29,1.2929,1.29,5.3324705,5.3320500000
0.291,1.29391,1.291,5.333763905,5.3333405000
0.292,1.29492,1.292,5.33505832,5.3346320000
0.293,1.29593,1.293,5.336353745,5.3359245000
0.294,1.29694,1.294,5.33765018,5.3372180000
0.295,1.29795,1.295,5.338947625,5.3385125000
0.296,1.29896,1.296,5.34024608,5.3398080000
0.297,1.29997,1.297,5.341545545,5.3411045000
0.298,1.30098,1.298,5.34284602,5.3424020000
0.299,1.30199,1.299,5.344147505,5.3437005000
0.3,1.303,1.3,5.34545,5.3450000000
0.301,1.30401,1.301,5.346753505,5.3463005000
0.302,1.30502,1.302,5.34805802,5.3476020000
0.303,1.30603,1.303,5.349363545,5.3489045000
0.304,1.30704,1.304,5.35067008,5.3502080000
0.305,1.30805,1.305,5.351977625,5.3515125000
0.306,1.30906,1.306,5.35328618,5.3528180000
0.307,1.31007,1.307,5.354595745,5.3541245000
0.308,1.31108,1.308,5.35590632,5.3554320000
0.309,1.31209,1.309,5.357217905,5.3567405000
0.31,1.3131,1.31,5.3585305,5.3580500000
0.311,1.31411,1.311,5.359844105,5.3593605000
0.312,1.31512,1.312,5.36115872,5.3606720000
0.313,1.31613,1.313,5.362474345,5.3619845000
0.314,1.31714,1.314,5.36379098,5.3632980000
0.315,1.31815,1.315,5.365108625,5.3646125000
0.316,1.31916,1.316,5.36642728,5.3659280000
0.317,1.32017,1.317,5.367746945,5.3672445000
0.318,1.32118,1.318,5.36906762,5.3685620000
0.319,1.32219,1.319,5.370389305,5.3698805000
0.32,1.3232,1.32,5.371712,5.3712000000
0.321,1.32421,1.321,5.373035705,5.3725205000
0.322,1.32522,1.322,5.37436042,5.3738420000
0.323,1.32623,1.323,5.375686145,5.3751645000
0.324,1.32724,1.324,5.37701288,5.3764880000
0.325,1.32825,1.325,5.378340625,5.3778125000
0.326,1.32926,1.326,5.37966938,5.3791380000
0.327,1.33027,1.327,5.380999145,5.3804645000
0.328,1.33128,1.328,5.38232992,5.3817920000
0.329,1.33229,1.329,5.383661705,5.3831205000
0.33,1.3333,1.33,5.3849945,5.3844500000
0.331,1.33431,1.331,5.386328305,5.3857805000
0.332,1.33532,1.332,5.38766312,5.3871120000
0.333,1.33633,1.333,5.388998945,5.3884445000
0.334,1.33734,1.334,5.39033578,5.3897780000
0.335,1.33835,1.335,5.391673625,5.3911125000
0.336,1.33936,1.336,5.39301248,5.3924480000
0.337,1.34037,1.337,5.394352345,5.3937845000
0.338,1.34138,1.338,5.39569322,5.3951220000
0.339,1.34239,1.339,5.397035105,5.3964605000
0.34,1.3434,1.34,5.398378,5.3978000000
0.341,1.34441,1.341,5.399721905,5.3991405000
0.342,1.34542,1.342,5.40106682,5.4004820000
0.343,1.34643,1.343,5.402412745,5.4018245000
0.344,1.34744,1.344,5.40375968,5.4031680000
0.345,1.34845,1.345,5.405107625,5.4045125000
0.346,1.34946,1.346,5.40645658,5.4058580000
0.347,1.35047,1.347,5.407806545,5.4072045000
0.348,1.35148,1.348,5.40915752,5.4085520000
0.349,1.35249,1.349,5.410509505,5.4099005000
0.35,1.3535,1.35,5.4118625,5.4112500000
0.351,1.35451,1.351,5.413216505,5.4126005000
0.352,1.35552,1.352,5.41457152,5.4139520000
0.353,1.35653,1.353,5.415927545,5.4153045000
0.354,1.35754,1.354,5.41728458,5.4166580000
0.355,1.35855,1.355,5.418642625,5.4180125000
0.356,1.35956,1.356,5.42000168,5.4193680000
0.357,1.36057,1.357,5.421361745,5.4207245000
0.358,1.36158,1.358,5.42272282,5.4220820000
0.359,1.36259,1.359,5.424084905,5.4234405000
0.36,1.3636,1.36,5.425448,5.4248000000
0.361,1.36461,1.361,5.426812105,5.4261605000
0.362,1.36562,1.362,5.42817722,5.4275220000
0.363,1.36663,1.363,5.429543345,5.4288845000
0.364,1.36764,1.364,5.43091048,5.4302480000
0.365,1.36865,1.365,5.432278625,5.4316125000
0.366,1.36966,1.366,5.43364778,5.4329780000
0.367,1.37067,1.367,5.435017945,5.4343445000
0.368,1.37168,1.368,5.43638912,5.4357120000
0.369,1.37269,1.369,5.437761305,5.4370805000
0.37,1.3737,1.37,5.4391345,5.4384500000
0.371,1.37471,1.371,5.440508705,5.4398205000
0.372,1.37572,1.372,5.44188392,5.4411920000
0.373,1.37673,1.373,5.443260145,5.4425645000
0.374,1.37774,1.374,5.44463738,5.4439380000
0.375,1.37875,1.375,5.446015625,5.4453125000
0.376,1.37976,1.376,5.44739488,5.4466880000
0.377,1.38077,1.377,5.448775145,5.4480645000
0.378,1.38178,1.378,5.45015642,5.4494420000
0.379,1.38279,1.379,5.451538705,5.4508205000
0.38,1.3838,1.38,5.452922,5.4522000000
0.381,1.38481,1.381,5.454306305,5.4535805000
0.382,1.38582,1.382,5.45569162,5.4549620000
0.383,1.38683,1.383,5.457077945,5.4563445000
0.384,1.38784,1.384,5.45846528,5.4577280000
0.385,1.38885,1.385,5.459853625,5.4591125000
0.386,1.38986,1.386,5.46124298,5.4604980000
0.387,1.39087,1.387,5.462633345,5.4618845000
0.388,1.39188,1.388,5.46402472,5.4632720000
0.389,1.39289,1.389,5.465417105,5.4646605000
0.39,1.3939,1.39,5.4668105,5.4660500000
0.391,1.39491,1.391,5.468204905,5.4674405000
0.392,1.39592,1.392,5.46960032,5.4688320000
0.393,1.39693,1.393,5.470996745,5.4702245000
0.394,1.39794,1.394,5.47239418,5.4716180000
0.395,1.39895,1.395,5.473792625,5.4730125000
0.396,1.39996,1.396,5.47519208,5.4744080000
0.397,1.40097,1.397,5.476592545,5.4758045000
0.398,1.40198,1.398,5.47799402,5.4772020000
0.399,1.40299,1.399,5.479396505,5.4786005000
0.4,1.404,1.4,5.4808,5.4800000000
0.401,1.40501,1.401,5.482204505,5.4814005000
0.402,1.40602,1.402,5.48361002,5.4828020000
0.403,1.40703,1.403,5.485016545,5.4842045000
0.404,1.40804,1.404,5.48642408,5.4856080000
0.405,1.40905,1.405,5.487832625,5.4870125000
0.406,1.41006,1.406,5.48924218,5.4884180000
0.407,1.41107,1.407,5.490652745,5.4898245000
0.408,1.41208,1.408,5.49206432,5.4912320000
0.409,1.41309,1.409,5.493476905,5.4926405000
0.41,1.4141,1.41,5.4948905,5.4940500000
0.411,1.41511,1.411,5.496305105,5.4954605000
0.412,1.41612,1.412,5.49772072,5.4968720000
0.413,1.41713,1.413,5.499137345,5.4982845000
0.414,1.41814,1.414,5.50055498,5.4996980000
0.415,1.41915,1.415,5.501973625,5.5011125000
0.416,1.42016,1.416,5.50339328,5.5025280000
0.417,1.42117,1.417,5.504813945,5.5039445000
0.418,1.42218,1.418,5.50623562,5.5053620000
0.419,1.42319,1.419,5.507658305,5.5067805000
0.42,1.4242,1.42,5.509082,5.5082000000
0.421,1.42521,1.421,5.510506705,5.5096205000
0.422,1.42622,1.422,5.51193242,5.5110420000
0.423,1.42723,1.423,5.513359145,5.5124645000
0.424,1.42824,1.424,5.51478688,5.5138880000
0.425,1.42925,1.425,5.516215625,5.5153125000
0.426,1.43026,1.426,5.51764538,5.5167380000
0.427,1.43127,1.427,5.519076145,5.5181645000
0.428,1.43228,1.428,5.52050792,5.5195920000
0.429,1.43329,1.429,5.521940705,5.5210205000
0.43,1.4343,1.43,5.5233745,5.5224500000
0.431,1.43531,1.431,5.524809305,5.5238805000
0.432,1.43632,1.432,5.52624512,5.5253120000
0.433,1.43733,1.433,5.527681945,5.5267445000
0.434,1.43834,1.434,5.52911978,5.5281780000
0.435,1.43935,1.435,5.530558625,5.5296125000
0.436,1.44036,1.436,5.53199848,5.5310480000
0.437,1.44137,1.437,5.533439345,5.5324845000
0.438,1.44238,1.438,5.53488122,5.5339220000
0.439,1.44339,1.439,5.536324105,5.5353605000
0.44,1.4444,1.44,5.537768,5.5368000000
0.441,1.44541,1.441,5.539212905,5.5382405000
0.442,1.44642,1.442,5.54065882,5.5396820000
0.443,1.44743,1.443,5.542105745,5.5411245000
0.444,1.44844,1.444,5.54355368,5.5425680000
0.445,1.44945,1.445,5.545002625,5.5440125000
0.446,1.45046,1.446,5.54645258,5.5454580000
0.447,1.45147,1.447,5.547903545,5.5469045000
0.448,1.45248,1.448,5.54935552,5.5483520000
0.449,1.45349,1.449,5.550808505,5.5498005000
0.45,1.4545,1.45,5.5522625,5.5512500000
0.451,1.45551,1.451,5.553717505,5.5527005000
0.452,1.45652,1.452,5.55517352,5.5541520000
0.453,1.45753,1.453,5.556630545,5.5556045000
0.454,1.45854,1.454,5.55808858,5.5570580000
0.455,1.45955,1.455,5.559547625,5.5585125000
0.456,1.46056,1.456,5.56100768,5.5599680000
0.457,1.46157,1.457,5.562468745,5.5614245000
0.458,1.46258,1.458,5.56393082,5.5628820000
0.459,1.46359,1.459,5.565393905,5.5643405000
0.46,1.4646,1.46,5.566858,5.5658000000
0.461,1.46561,1.461,5.568323105,5.5672605000
0.462,1.46662,1.462,5.56978922,5.5687220000
0.463,1.46763,1.463,5.571256345,5.5701845000
0.464,1.46864,1.464,5.57272448,5.5716480000
0.465,1.46965,1.465,5.574193625,5.5731125000
0.466,1.47066,1.466,5.57566378,5.5745780000
0.467,1.47167,1.467,5.577134945,5.5760445000
0.468,1.47268,1.468,5.57860712,5.5775120000
0.469,1.47369,1.469,5.580080305,5.5789805000
0.47,1.4747,1.47,5.5815545,5.5804500000
0.471,1.47571,1.471,5.583029705,5.5819205000
0.472,1.47672,1.472,5.58450592,5.5833920000
0.473,1.47773,1.473,5.585983145,5.5848645000
0.474,1.47874,1.474,5.58746138,5.5863380000
0.475,1.47975,1.475,5.588940625,5.5878125000
0.476,1.48076,1.476,5.59042088,5.5892880000
0.477,1.48177,1.477,5.591902145,5.5907645000
0.478,1.48278,1.478,5.59338442,5.5922420000
0.479,1.48379,1.479,5.594867705,5.5937205000
0.48,1.4848,1.48,5.596352,5.5952000000
0.481,1.48581,1.481,5.597837305,5.5966805000
0.482,1.48682,1.482,5.59932362,5.5981620000
0.483,1.48783,1.483,5.600810945,5.5996445000
0.484,1.48884,1.484,5.60229928,5.6011280000
0.485,1.48985,1.485,5.603788625,5.6026125000
0.486,1.49086,1.486,5.60527898,5.6040980000
0.487,1.49187,1.487,5.606770345,5.6055845000
0.488,1.49288,1.488,5.60826272,5.6070720000
0.489,1.49389,1.489,5.609756105,5.6085605000
0.49,1.4949,1.49,5.6112505,5.6100500000
0.491,1.49591,1.491,5.612745905,5.6115405000
0.492,1.49692,1.492,5.61424232,5.6130320000
0.493,1.49793,1.493,5.615739745,5.6145245000
0.494,1.49894,1.494,5.61723818,5.6160180000
0.495,1.49995,1.495,5.618737625,5.6175125000
0.496,1.50096,1.496,5.62023808,5.6190080000
0.497,1.50197,1.497,5.621739545,5.6205045000
0.498,1.50298,1.498,5.62324202,5.6220020000
0.499,1.50399,1.499,5.624745505,5.6235005000
0.5,1.505,1.5,5.62625,5.6250000000
0.501,1.50601,1.501,5.627755505,5.6265005000
0.502,1.50702,1.502,5.62926202,5.6280020000
0.503,1.50803,1.503,5.630769545,5.6295045000
0.504,1.50904,1.504,5.63227808,5.6310080000
0.505,1.51005,1.505,5.633787625,5.6325125000
0.506,1.51106,1.506,5.63529818,5.6340180000
0.507,1.51207,1.507,5.636809745,5.6355245000
0.508,1.51308,1.508,5.63832232,5.6370320000
0.509,1.51409,1.509,5.639835905,5.6385405000
0.51,1.5151,1.51,5.6413505,5.6400500000
0.511,1.51611,1.511,5.642866105,5.6415605000
0.512,1.51712,1.512,5.64438272,5.6430720000
0.513,1.51813,1.513,5.645900345,5.6445845000
0.514,1.51914,1.514,5.64741898,5.6460980000
0.515,1.52015,1.515,5.648938625,5.6476125000
0.516,1.52116,1.516,5.65045928,5.6491280000
0.517,1.52217,1.517,5.651980945,5.6506445000
0.518,1.52318,1.518,5.65350362,5.6521620000
0.519,1.52419,1.519,5.655027305,5.6536805000
0.52,1.5252,1.52,5.656552,5.6552000000
0.521,1.52621,1.521,5.658077705,5.6567205000
0.522,1.52722,1.522,5.65960442,5.6582420000
0.523,1.52823,1.523,5.661132145,5.6597645000
0.524,1.52924,1.524,5.66266088,5.6612880000
0.525,1.53025,1.525,5.664190625,5.6628125000
0.526,1.53126,1.526,5.66572138,5.6643380000
0.527,1.53227,1.527,5.667253145,5.6658645000
0.528,1.53328,1.528,5.66878592,5.6673920000
0.529,1.53429,1.529,5.670319705,5.6689205000
0.53,1.5353,1.53,5.6718545,5.6704500000
0.531,1.53631,1.531,5.673390305,5.6719805000
0.532,1.53732,1.532,5.67492712,5.6735120000
0.533,1.53833,1.533,5.676464945,5.6750445000
0.534,1.53934,1.534,5.67800378,5.6765780000
0.535,1.54035,1.535,5.679543625,5.6781125000
0.536,1.54136,1.536,5.68108448,5.6796480000
